;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2021-05-25;0.014030093533956893;0.7913043478260869;0.022141665465180944;0.49999999999999994;-0.8660254037844387;-0.9377521321470804;0.3473052528448203;0.7818314824680298;0.6234898018587336;1;1;0.0012896465562406802;0.0016877637130801688;8.060290976504251e-05;0.0009644364074743822;0.004271954217547253;0.0028531243721117137;3.2953810402666734;3.7197695008853806;0.0003763643206624012;0.00028293879090823354;0.0008468197214904028;0.0007545034424219561;0.0035754610462928114;0.002074884466660379;2.009490611586501;1.5544877490042566;2.8110468205133157;3.021640363462458;-0.7746441358592223;-0.7619804246046439;3.196692187156367;3.8142286234321214;0
2021-05-26;0.016442993592068675;0.3088235294117647;0.015929414619201245;0.49999999999999994;-0.8660254037844387;-0.848644257494751;0.5289640103269624;0.9749279121818236;-0.22252093395631434;1;-1;0.001092940414507772;0.00024246342843287804;0.00012143782383419689;0.0004849268568657561;0.0028740284974093262;0.0019397074274630243;3.35721165475536;3.8762754971757762;0.00046935135642542006;0.0007531538316701186;0.0008448324415657561;0.0015063076633402373;0.00422416220782878;0.0036716249293918283;2.182184560397586;2.0100711940506053;2.916830542115228;3.0998949800462086;-0.6701514025237449;-0.6733294410667855;2.393684540608341;2.571375333703739;1
2021-05-27;0.008136334196891191;0.38308457711442784;0.018164485051949893;0.49999999999999994;-0.8660254037844387;-0.72479278722912;0.6889669190756865;0.43388373911755823;-0.900968867902419;1;1;0.0007264508838485754;0.00012092385827723809;0.00012107514730809589;0.00020153976379539684;0.002098635886673662;0.002216937401749365;3.2938229433532595;3.9088374182379946;0.0012247974373469004;0.00150929157626639;0.000942151874882231;0.00150929157626639;0.0033917467495760316;0.00443354400528252;2.1133027396988426;2.436359744735251;2.8578584098449547;3.064935064935065;-0.7159968222528695;-0.7110796718540042;2.046649836793105;1.9443212164150634;1
2021-05-28;0.008999919283235128;1.0896860986547086;0.024147534998954032;0.49999999999999994;-0.8660254037844387;-0.5712682150947924;0.8207634412072763;-0.433883739117558;-0.9009688679024191;-1;-1;0.0003204101249599487;0.0006022403340426386;0.0005206664530599167;0.0006825390452483238;0.003324255046459468;0.001525675512908018;3.316031619149125;3.726768796005;0.0005705591479650057;0.0005711022272986865;0.0003803727653100038;0.002284408909194746;0.001901863826550019;0.0029506948410432136;0.9430889238799598;1.452133383324684;2.740263925943168;2.8020926404890667;-0.5039875546448572;-0.48601317082352763;4.8791108265105425;2.5894246179923304;1
2021-05-31;0.01225568727971804;0.761437908496732;0.0269637823751529;0.49999999999999994;-0.8660254037844387;-2.4492935982947064e-16;1.0;0.0;1.0;1;-1;0.000398358761900968;0.00035808068751492004;0.00099589690475242;0.00027850720140049334;0.002629167828546389;0.0013129625208880401;3.180151406246377;3.8448274372597298;0.0016212092313560938;0.0003814973772055317;0.0006675567423230974;0.0008583690987124463;0.002384131222582491;0.002384358607534573;1.0676022858272038;1.1111506981621244;2.9921381621342955;3.0323555652664735;-0.7961586634237929;-0.7589260892729937;3.37591685537068;2.672379008046115;1
2021-06-01;0.007568816476118392;1.2736842105263158;0.03304562822189265;1.2246467991473532e-16;-1.0;0.20791169081775931;0.9781476007338057;0.7818314824680298;0.6234898018587336;1;1;0.0005924170616113745;0.0003144406886251081;0.002014218009478673;0.0008254068076409088;0.007385466034755134;0.002240389906453895;3.2500085596895687;3.8161893787304533;0.0016303826604008823;0.00144355692426138;0.0005754291742591349;0.001154845539409104;0.0057542917425913494;0.00336829948994322;2.8845499169474693;2.365280275406427;2.970171300072753;3.0550613327439495;-0.3363627025338927;-0.5563093639467414;2.8182630167354494;2.5555836897839592;1
2021-06-02;0.017496050552922592;0.8645598194130926;0.04223251958858387;1.2246467991473532e-16;-1.0;0.40673664307580015;0.9135454576426009;0.9749279121818236;-0.22252093395631434;0;1;0.00097458287852799;0.000389833151411196;0.0016372992359270232;0.0001559332605644784;0.0026118821144550134;0.0012084827693747077;3.4221749530672803;3.7820320060359864;9.671179883945841e-05;0.0007727975270479134;0.0014506769825918763;0.0014489953632148378;0.0027079303675048355;0.003187789799072643;1.7583663477399063;2.5500399091512995;2.8557568142951872;3.04759652093085;-0.9682101460910452;-0.9622783577159879;3.6832873006949707;1.8837807146300083;1
2021-06-04;0.012669577420863871;0.6492307692307693;0.04511381666288897;1.2246467991473532e-16;-1.0;0.7431448254773941;0.6691306063588582;-0.433883739117558;-0.9009688679024191;1;-1;0.00038728166995856086;0.0020466481309854806;0.0;0.000733704046957059;0.003291894194647767;0.003938832252085264;3.174106210271867;3.6117689227649126;0.0003904724716907458;0.0;0.0003904724716907458;0.0012715179968701095;0.002830925419757907;0.0075312989045383414;1.189576179429739;2.9614009621929505;2.9350149986364875;3.061060290599805;-0.9147482972895552;-0.9053241883750918;3.952953255224061;2.1326765592806116;1
2021-06-07;0.00910111924402618;0.9106382978723404;0.049654482853157225;1.2246467991473532e-16;-1.0;0.9945218953682733;0.10452846326765346;0.0;1.0;-1;-1;7.681966583445362e-05;0.0013094550356248797;0.0007297868254273094;0.00019256691700365877;0.003456884962550413;0.0016945888696321971;3.1808008843705813;3.653778513973284;0.0014845605700712589;0.00039541320680110717;0.0002969121140142518;0.003361012257809411;0.0029691211401425177;0.006425464610517992;1.3113017812557983;2.004904647607469;2.729850046860356;2.8896976143443247;-0.8560830053282366;-0.8535052439648957;3.8337808730908036;2.25601432395055;0
2021-06-08;0.013827539850201652;0.5805555555555556;0.04968956579396813;1.2246467991473532e-16;-1.0;0.9945218953682734;-0.10452846326765333;0.7818314824680298;0.6234898018587336;1;1;0.001339918073580644;0.0004209076299074003;3.828337353087554e-05;0.0004209076299074003;0.001837601929482026;0.0021428024795285836;3.2443940902184734;3.9746971500272172;0.0002967359050445104;0.00019809825673534074;0.0018793273986152325;0.0008914421553090333;0.0035608308605341245;0.004754358161648178;1.552312946289972;1.8084931538711857;2.777561583064171;2.8374330814383835;-0.6926236392914343;-0.6268942017239107;2.6028336252189144;2.613555980222647;0
2021-06-09;0.012059262662225796;0.45714285714285713;0.04187238986089273;1.2246467991473532e-16;-1.0;0.9510565162951536;-0.30901699437494734;0.9749279121818236;-0.22252093395631434;-1;1;0.0007689941556444171;0.001039340980829933;0.0014995386035066133;0.0003464469936099777;0.003422023992617656;0.0016167526368465624;3.358079683246721;3.9572578970224495;0.002680698967434472;0.0001985505807604487;0.0011914217633042098;0.0007942023230417948;0.003971405877680699;0.0022833316787451603;1.6243956432188034;1.205415625028001;2.874501384021134;2.828555809422352;0.013911486253281438;0.08909895468849814;3.0805338410559653;4.154540318744053;1
2021-06-10;0.012265456782528453;0.2727272727272727;0.037122265369065315;1.2246467991473532e-16;-1.0;0.8660254037844387;-0.4999999999999998;0.43388373911755823;-0.900968867902419;1;1;3.852080123266564e-05;0.0005759262814359762;0.0007704160246533128;0.001842964100595124;0.0040832049306625574;0.003493952774044922;3.321984514418725;3.9089603043500025;9.857072449482504e-05;0.004156358238495794;0.0013799901429275504;0.0019792182088075212;0.005421389847215377;0.006927263730826323;1.4841032821852005;2.5968221752109613;2.9164540224552287;3.0835426792638305;0.6465671712175965;0.5992567763438355;3.2692835411322556;3.457558301712191;0
2021-06-11;0.008936825885978428;0.7629310344827587;0.03756843646549529;1.2246467991473532e-16;-1.0;0.7431448254773945;-0.6691306063588579;-0.433883739117558;-0.9009688679024191;-1;1;0.00030678375580013036;0.0004613078076346442;0.00042182766422517925;0.0015376926921154808;0.0031828814664263527;0.0028447314804136395;3.139683492730626;3.6331962975813714;0.0008893280632411067;0.0017676519689678876;9.881422924901186e-05;9.820288716488265e-05;0.007213438735177866;0.004615535696749484;1.5726845211252347;1.896930555247044;2.8794451744161402;3.1024995742587373;-0.2577013591593225;-0.20030110895766223;2.6940556931467325;3.161209167866117;0
2021-06-14;0.01369022510258082;0.6274509803921569;0.029077628902362138;1.2246467991473532e-16;-1.0;0.20791169081775931;-0.9781476007338057;0.0;1.0;1;1;0.0019266337854500616;0.0;0.0005394574599260172;0.0007695859627520394;0.0038918002466091246;0.0016161305217792827;3.2536519816143916;3.8723682521833194;0.0009775171065493646;0.000488663017982799;0.001466275659824047;9.773260359655981e-05;0.0026392961876832845;0.0025410476935105552;1.4132158821931438;1.3752808737644378;3.06705231321896;3.2267202439476197;-0.8885645633173404;-0.8754069149610355;3.148754672132559;2.798099342895499;1
2021-06-15;0.01155980271270037;0.4866666666666667;0.03058232090490155;1.2246467991473532e-16;-1.0;5.66553889764798e-16;-1.0;0.7818314824680298;0.6234898018587336;-1;1;3.8349440098174566e-05;0.00019209343424641745;0.0009970854425525387;0.0021514464635598754;0.0027995091271667432;0.00242037727150486;3.270489642635847;3.6591575885909635;0.002365464222353637;0.0007893438579181056;0.00029568302779420464;0.0005920078934385792;0.00384387936132466;0.005426739023186976;1.7126529723471406;2.6886178543148165;2.8247016314464033;2.9581473495965445;-0.7749429335522104;-0.7492175747835396;3.7031785409721683;3.1466773274309103;0
2021-06-16;0.008820371222580151;1.2782608695652173;0.030274486311155428;1.2246467991473532e-16;-1.0;-0.20791169081775907;-0.9781476007338057;0.9749279121818236;-0.22252093395631434;-1;1;0.0024100072682758885;3.825701059719194e-05;0.0008798439233388164;0.0002295420635831516;0.0033663593588615583;0.0025632197100118595;3.285595829773034;3.887863181420659;0.0007903576368306659;0.0004948045522018803;0.0022722782058881646;0.001682335477486393;0.004742145820983995;0.0032657100445324097;1.862887066268613;1.8750693869513815;2.897644617275493;2.8684277617618794;-0.5500827758643366;-0.5475116558113162;2.2593054869865727;2.8722378712465133;0
2021-06-17;0.01591369878734555;0.36778846153846156;0.02070093108991365;1.2246467991473532e-16;-1.0;-0.4067366430758002;-0.9135454576426009;0.43388373911755823;-0.900968867902419;-1;1;0.0011551790527531767;0.00042474322341493553;0.00030804774740084714;0.0005791953046567302;0.004235656526761648;0.0015445208124179473;3.3230063843883637;3.8348947005989507;0.0008866995073891626;0.001282051282051282;0.00374384236453202;0.003155818540433925;0.00561576354679803;0.005818540433925049;2.0843234628085567;2.0433311029450736;3.3485883097699936;3.1651944311089775;-0.69005030594543;-0.7230393975106401;2.2250985571833315;1.9568058525832561;1
2021-06-18;0.01863688871775125;0.42355371900826444;0.014302965669745777;1.2246467991473532e-16;-1.0;-0.587785252292473;-0.8090169943749476;-0.433883739117558;-0.9009688679024191;-1;1;0.0013142636258214148;0.0;0.001352918438345574;0.0011670427137633237;0.009006571318129108;0.0027230996654477556;3.4520288862902;3.861937234617124;0.0011967687244440013;0.00019892580067634773;0.0012964994514810012;0.0004973145016908693;0.005185997805924005;0.005072607917246867;1.8734180046262585;1.7714964194278506;3.0491752661087186;3.0794640476784285;0.3696397743288179;0.4125673771176225;3.4533259429411984;2.4561923832024957;0
2021-06-21;0.010282180131426363;0.5601503759398496;0.009236041294219358;1.2246467991473532e-16;-1.0;-0.9510565162951535;-0.30901699437494756;0.0;1.0;1;1;0.001201596961122524;0.0003480682213713888;0.0011240745765339743;0.0012762501450284255;0.0045738206907244465;0.0019723865877712033;3.165593352567122;3.643604006622355;0.0017721768238653146;0.00019735543714229328;0.0013783597518952446;0.0007894217485691731;0.005414984739588461;0.0025656206828498125;1.3516324800813697;1.0392272259038362;2.993272599859846;3.0566753647885823;-0.011077376163069011;-0.02720283485778123;2.8770460003076943;3.2495241579664884;0
2021-06-22;0.011434551726811116;0.7864406779661017;0.013600890991969759;1.2246467991473532e-16;-1.0;-0.9945218953682733;-0.10452846326765423;0.7818314824680298;0.6234898018587336;-1;-1;0.00011546010853250202;0.0008881680568427556;0.0002694069199091714;0.0013515600864998456;0.0036947234730400646;0.0028575841828853876;3.59583112524289;3.9386611458059764;9.962143853357243e-05;0.001487357461576599;0.0016935644550707311;0.00039662865642042637;0.006475393504682208;0.0028755577590480912;2.024890465756513;1.820310968318535;3.1944581671900916;3.2935724843206966;-0.9360189991969092;-0.9230964888213786;2.4734515107246122;3.5015403648360177;0
2021-06-23;0.011161143824808529;0.8827586206896552;0.01017689383839583;1.2246467991473532e-16;-1.0;-0.9945218953682734;0.10452846326765299;0.9749279121818236;-0.22252093395631434;-1;-1;0.001001849568434032;0.00034720882681995294;0.00030826140567200987;0.0008101539292465569;0.0025431565967940816;0.0021989892365263685;3.2118956582130846;3.770529449961198;0.0005033725963958522;0.0024222850222042794;0.0023155139434209203;0.0005046427129592249;0.005335749521796033;0.003835284618490109;1.9976592898162233;1.703197801702899;3.254842245220641;2.8741270493333833;-0.01998032083982985;-0.09936053240801139;2.3487246862432825;3.0934700268319464;1
2021-06-24;0.013948828606658446;0.4696132596685083;0.007269959378325268;1.2246467991473532e-16;-1.0;-0.9510565162951536;0.30901699437494723;0.43388373911755823;-0.900968867902419;1;1;0.001156648802868489;7.705050660708094e-05;0.000501214481243012;0.00019262626651770235;0.002428962486023827;0.002619717224640752;3.3150045806985005;3.7761216686748704;0.00040253597665291336;0.0007080004045716598;0.0007044379591425984;0.0015171437240821281;0.0060380396497937;0.0042480024274299585;1.5595656724422464;2.178141476122149;2.9983172537581333;3.4307094171424852;-0.3716966293038313;-0.33364540659082426;2.5230937730657117;1.8872192929216296;0
2021-06-25;0.00636156841577669;0.9515151515151515;0.00948584290731303;1.2246467991473532e-16;-1.0;-0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;-1;1;0.0009594350846221744;0.0011544677903486493;7.675480676977396e-05;0.0003848225967828831;0.003722608128334037;0.0033094743323327947;3.3311006290763827;3.696609385287959;0.0004067934506254449;0.002035002035002035;0.002542459066409031;0.0037647537647537647;0.0033560459676599207;0.006613756613756613;1.281147092211994;2.404468329813429;2.993507265678883;3.186434837923083;-0.8735688969411984;-0.8559682221601853;2.8586336479486447;2.591832957636353;0
2021-06-28;0.024676670376482326;0.25194401244167963;-0.00923103112087776;1.2246467991473532e-16;-1.0;-0.40673664307580015;0.913545457642601;0.0;1.0;-1;1;0.0007028778944902183;0.00035241600751820815;0.005818267015502363;0.0007831466833737959;0.00929360771603733;0.002897642728483045;3.3267428620005415;3.831189593468058;0.004544536457281357;0.0034360788276907527;0.00010098969905069682;0.0009095502779181405;0.005453443748737629;0.004648812531581607;1.6346041634873472;1.7320809111213191;3.262539391448235;3.177735585864848;-0.8298246348692234;-0.8290367047040957;4.803972179239096;2.7248600797454;1
2021-06-29;0.014213752977468859;0.5247252747252747;-0.011303529429953484;1.2246467991473532e-16;-1.0;-0.20791169081775898;0.9781476007338057;0.7818314824680298;0.6234898018587336;-1;1;0.0007427677873338546;3.913741145160659e-05;0.000977326035965598;0.0013306719893546241;0.0028537920250195467;0.0023482446870963956;3.4342140437608717;4.057704575256051;0.0016184503338053813;0.0025319019647559245;0.0005057657293141817;0.0010127607859023698;0.0032369006676107627;0.0038484909864290053;1.5884543765917574;1.5586178314487866;2.9452332009074547;2.9880144656767946;-0.5565089446183966;-0.5311151281347247;3.391367869089594;3.34926357666262;0
2021-06-30;0.010437842064112588;0.4756554307116105;-0.015790612156608264;1.2246467991473532e-16;-1.0;-1.133107779529596e-15;1.0;0.9749279121818236;-0.22252093395631434;-1;1;0.001726844583987441;0.0008646439239113347;0.00023547880690737833;0.00227951579940261;0.0033751962323390894;0.003615783681811036;3.5532145854463093;4.1880738062265985;0.00010046212577858148;0.0028011204481792717;0.001908780389793048;0.00040016006402561027;0.006329113924050633;0.004401760704281713;1.7673204790441082;2.0693703516931405;3.0385510913594946;3.230327173612633;-0.5712906915001975;-0.5694881560465467;3.836828238225034;3.854429054004219;1
2021-07-01;0.008516483516483516;0.631336405529954;-0.014970424377810458;-0.4999999999999997;-0.8660254037844388;0.20129852008866006;0.9795299412524945;0.43388373911755823;-0.900968867902419;1;-1;0.0005492996429552321;0.0009017839639286414;0.0008631851532153647;0.00015683199372672026;0.002118727194255895;0.0016859439325622428;3.418989382962204;4.0015026030387935;0.0027113878288813013;0.0022097227802330252;0.0009037959429604338;0.001506629168340699;0.0038160273147218315;0.004519887505022097;1.707765236615626;2.1477448247892377;3.2004755764293913;2.9500906116068744;-0.6230648082789942;-0.5961832020804739;2.750895454528653;2.636050797421699;0
