;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2021-06-01;0.007568816476118392;1.2736842105263158;0.03304562822189265;1.2246467991473532e-16;-1.0;0.20791169081775931;0.9781476007338057;0.7818314824680298;0.6234898018587336;1;1;0.000315955766192733;0.004711610192783384;0.002014218009478673;0.0;0.00825434439178515;0.009030586202834819;3.4696614615167;4.432264763498449;0.0016303826604008823;0.00028896166441918705;0.0011508583485182698;0.0020227316509343093;0.007001054953486142;0.00626083606241572;2.4226695621789713;2.1049546559086214;3.007847464900987;3.429995224351654;-0.4933213330188933;-0.5958067838765952;2.699849846789371;5.355384946002228;1
2021-06-02;0.017496050552922592;0.8645598194130926;0.04223251958858387;1.2246467991473532e-16;-1.0;0.40673664307580015;0.9135454576426009;0.9749279121818236;-0.22252093395631434;1;1;0.000389833151411196;0.0009350163627863488;0.0016372992359270232;0.0007791803023219573;0.0026898487447372527;0.004869876889512233;3.5693843363281155;4.202118962958711;0.0017408123791102514;0.0031908721717269386;0.0014506769825918763;0.0002900792883388126;0.0033849129593810446;0.00589827886288919;1.9509108022600021;2.011290661428839;2.9677211541721764;3.563688609094299;-0.8926164552634107;-0.9058505802274162;2.604765223465739;5.180977441295048;1
2021-06-04;0.012669577420863871;0.6492307692307693;0.04511381666288897;1.2246467991473532e-16;-1.0;0.7431448254773941;0.6691306063588582;-0.433883739117558;-0.9009688679024191;1;1;0.003214437860656055;7.731859125526733e-05;0.0;0.000231955773765802;0.004957205375469579;0.005141686318475278;3.414415020580631;3.9386688739658364;0.0003904724716907458;0.0013778171439818914;0.0012690355329949238;0.000590493061706525;0.009859429910191331;0.004231866942230095;2.2539042471673345;1.501798316791671;3.024656207173574;3.3618315473417195;-0.9507338468225959;-0.9481373928464555;2.6428233842019537;5.596191898738075;0
2021-06-07;0.00910111924402618;0.9106382978723404;0.049654482853157225;1.2246467991473532e-16;-1.0;0.9945218953682733;0.10452846326765346;0.0;1.0;-1;-1;7.681966583445362e-05;0.0025809931045109595;0.0004993278279239485;0.0003467005662775916;0.003456884962550413;0.0037366616587695984;3.3904783478687657;4.134440953422915;0.000395882818685669;0.0011831985801617037;0.00217735550277118;0.0026621968053638337;0.006433095803642122;0.004141195030565963;1.838215571556097;1.5686447420209253;2.8249430503326582;3.0099105808048288;-0.9595090343786469;-0.9560115574673561;2.8736554279670985;6.5799602277695;1
2021-06-08;0.013827539850201652;0.5805555555555556;0.04968956579396813;1.2246467991473532e-16;-1.0;0.9945218953682734;-0.10452846326765333;0.7818314824680298;0.6234898018587336;1;-1;0.0004211171088396309;0.00011463945890175398;3.828337353087554e-05;0.0009553288241812832;0.002258719038321657;0.006878367534105239;3.5994957583587923;4.331606729908323;0.00019782393669634025;0.0006908121977696635;0.0032640949554896144;0.0010855620250666141;0.005736894164193867;0.00375012335932103;1.7602726014629744;1.4259926211039673;2.8093289614292107;3.288623485990539;-0.8314651692023998;-0.8078955357269461;2.608579742185087;7.790680213235962;1
2021-06-09;0.012059262662225796;0.45714285714285713;0.04187238986089273;1.2246467991473532e-16;-1.0;0.9510565162951536;-0.30901699437494734;0.9749279121818236;-0.22252093395631434;-1;1;0.0007689941556444171;0.0001539408866995074;0.0017302368501999385;0.00427185960591133;0.003422023992617656;0.005888238916256157;3.632601201572685;4.3250137252834016;0.0013899920571882446;0.001388062661114416;0.0011914217633042098;0.001288915328177672;0.003971405877680699;0.0049573666468372005;1.311386494227085;1.8429941242195018;2.854797600298159;3.204271517162013;-0.34343283357028254;-0.22696350044904093;3.53688827496752;6.380278188141961;0
2021-06-10;0.012265456782528453;0.2727272727272727;0.037122265369065315;1.2246467991473532e-16;-1.0;0.8660254037844387;-0.4999999999999998;0.43388373911755823;-0.900968867902419;1;-1;0.0005778120184899846;0.0012273232846239405;0.0007704160246533128;0.0009588463161124534;0.005701078582434515;0.004909293138495762;3.684460182134047;4.388165625513016;0.0009857072449482504;0.0020767405063291137;0.002759980285855101;0.0017800632911392405;0.006899950714637753;0.004944620253164557;1.888863488434003;1.605807074953863;3.021636929317932;3.180972396781276;0.00694438011871378;0.05308849527714106;3.3902313456503403;6.6610570183995375;0
2021-06-11;0.008936825885978428;0.7629310344827587;0.03756843646549529;1.2246467991473532e-16;-1.0;0.7431448254773945;-0.6691306063588579;-0.433883739117558;-0.9009688679024191;-1;-1;0.00030678375580013036;0.0011907505569639701;0.0023775741074510107;0.00011523392486748098;0.004294972581201826;0.005147115310747484;3.4112617816496527;3.9495880923220756;0.0017786561264822134;9.792401096748923e-05;9.881422924901186e-05;0.0027418723070896985;0.010869565217391304;0.005581668625146886;1.6720066756804413;1.3262877500834043;2.997285949917529;3.073366435463643;0.32894250472456427;0.15888239238727414;2.949518649517149;5.64649877789298;0
2021-06-14;0.01369022510258082;0.6274509803921569;0.029077628902362138;1.2246467991473532e-16;-1.0;0.20791169081775931;-0.9781476007338057;0.0;1.0;1;1;0.0011174475955610357;0.00038446751249519417;0.0005394574599260172;0.0002306805074971165;0.0038918002466091246;0.005690119184928874;3.5143291929304166;4.171349521427017;0.0011730205278592375;0.00019584802193497845;9.775171065493646e-05;9.792401096748923e-05;0.0030303030303030303;0.004210732471602037;1.3335888809792653;1.536853019070297;3.1438558973515383;3.4013436162399007;-0.7633523135129764;-0.7607895169040971;2.9756363969337833;5.711503199107936;1
2021-06-15;0.01155980271270037;0.4866666666666667;0.03058232090490155;1.2246467991473532e-16;-1.0;5.66553889764798e-16;-1.0;0.7818314824680298;0.6234898018587336;-1;-1;3.8349440098174566e-05;0.0013830195927775643;0.0022242675256941248;0.0031117940837495197;0.003988341770210155;0.004610065309258548;3.4831039380725834;4.030821685931228;0.000788488074117879;0.0014739117618158594;0.0016755371575004928;0.0022599980347843174;0.005420855509560418;0.004028692148963349;1.9933093283572516;1.670325738811387;2.9051594081919245;3.2349179086769344;-0.8556543842391208;-0.8625974522549892;3.3615301845086925;7.278124748940749;0
2021-06-16;0.008820371222580151;1.2782608695652173;0.030274486311155428;1.2246467991473532e-16;-1.0;-0.20791169081775907;-0.9781476007338057;0.9749279121818236;-0.22252093395631434;1;-1;0.000191270418117134;0.000916030534351145;0.00095635209058567;0.00011450381679389313;0.0033663593588615583;0.0050763358778625955;3.600064267662735;4.218596209645731;0.0007903576368306659;9.885330170027679e-05;0.00335901995653033;0.0008896797153024911;0.004742145820983995;0.004547251878212732;1.731712729241037;1.5057350837061334;2.8828387430184255;3.2807548376779145;-0.7371358706374751;-0.6974867492951969;2.5683611592783984;6.426625772134523;1
2021-06-17;0.01591369878734555;0.36778846153846156;0.02070093108991365;1.2246467991473532e-16;-1.0;-0.4067366430758002;-0.9135454576426009;0.43388373911755823;-0.900968867902419;-1;1;0.0011551790527531767;0.002469898116702686;0.0011166730843280709;0.0001157764742204384;0.00450519830573739;0.009262117937635072;3.5440245047604177;4.201709668058835;0.0012807881773399014;0.00029545006893834944;0.004729064039408867;0.003348434114634627;0.0064039408866995075;0.010143785700216663;2.180474762320793;2.125743953141998;3.254441272514428;3.4063455920261214;-0.7343550774318833;-0.7472966648117879;2.091144880160543;4.6935389683689825;0
2021-06-18;0.01863688871775125;0.42355371900826444;0.014302965669745777;1.2246467991473532e-16;-1.0;-0.587785252292473;-0.8090169943749475;-0.433883739117558;-0.9009688679024191;-1;-1;0.0013142636258214148;0.0028353919055387243;0.0028991109393119445;0.0010098656101918744;0.009006571318129108;0.00547657888604055;3.606804390357131;3.992222420883247;0.003889498354443004;0.001099010890198821;0.0004986536351850005;0.003297032670596463;0.006083574349257006;0.008891997202517734;2.012173924018888;2.324112845950431;3.063889968205424;3.44869154158183;0.019248388470093594;0.053021094610544175;2.96644253203498;4.547477960400231;1
2021-06-21;0.010282180131426363;0.5601503759398496;0.009236041294219358;1.2246467991473532e-16;-1.0;-0.9510565162951535;-0.30901699437494756;0.0;1.0;1;-1;0.0008527462304740494;3.8659295627633664e-05;0.0011240745765339743;0.0018943054857540496;0.0045738206907244465;0.004523137588433139;3.3710013536059433;3.911007432334312;0.0017721768238653146;0.000395335046451868;0.0007876341439401398;0.002470844040324175;0.006399527419513636;0.004052184226131647;1.3689533497506938;1.3005434269809448;3.020485480165941;3.2442096553479933;-0.2799665131924199;-0.15774089631583263;3.038831535156671;7.027366326999062;1
2021-06-22;0.011434551726811116;0.7864406779661017;0.013600890991969759;1.2246467991473532e-16;-1.0;-0.9945218953682733;-0.10452846326765423;0.7818314824680298;0.6234898018587336;-1;-1;0.00011546010853250202;0.0007727676674007959;0.001347034599545857;0.0001159151501101194;0.005426625101027595;0.007148100923457363;3.78118851136416;4.2856325760362;0.0024905359633393106;0.001588089330024814;0.0016935644550707311;0.0024813895781637717;0.007870093644152221;0.004665012406947891;1.7717308672844898;1.7205656864833903;3.2409456269204826;3.407027926944339;-0.37482796347183434;-0.36221082329362037;2.9634847659281722;4.899916479858016;1
2021-06-23;0.011161143824808529;0.8827586206896552;0.01017689383839583;1.2246467991473532e-16;-1.0;-0.9945218953682734;0.10452846326765299;0.9749279121818236;-0.22252093395631434;-1;1;0.001001849568434032;3.861898509307175e-05;0.0008091861898890259;0.0003475708658376458;0.00404593094944513;0.009075461496871863;3.484534329402262;4.12167443462587;0.0005033725963958522;0.004747474747474748;0.0014094432699083862;0.00010101010101010101;0.005335749521796033;0.005757575757575757;1.6499107295986024;1.6021892537278049;3.0681485211976924;3.157662682094318;-0.36264197853263264;-0.44048180662067976;2.6908355654373306;5.297137208706475;0
2021-06-24;0.013948828606658446;0.4696132596685083;0.007269959378325268;1.2246467991473532e-16;-1.0;-0.9510565162951536;0.30901699437494723;0.43388373911755823;-0.900968867902419;1;-1;7.71099201912326e-05;0.0018064416942116996;0.000501214481243012;0.002037051272196172;0.003701276169179165;0.005150280574986548;3.538685634206003;4.118374601824638;0.00040253597665291336;0.0036485253876558225;0.001509509912448425;0.0012161751292186075;0.008956425480527322;0.005067396371744198;1.7206271121154588;1.4030378311292087;3.238864253393665;3.2787047316068243;-0.30941569833209503;-0.36653523045405234;2.148392892318826;5.351114060902333;0
2021-06-25;0.00636156841577669;0.9515151515151515;0.00948584290731303;1.2246467991473532e-16;-1.0;-0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;-1;-1;0.0009594350846221744;0.002228027043638599;0.0021491345895536707;0.0005377996312231101;0.00406800475879802;0.004148740012292563;3.553873213339913;3.9813126955021034;0.0020339672531272247;0.0016266775111834079;0.004271331231567171;0.00030500203334688896;0.00661039357266348;0.004676697844652297;1.8698000318005357;1.4733007902865805;3.1173992596059743;3.301947833497802;-0.7401533631586447;-0.6995022571016086;2.683508503726352;5.0141193291323445;0
2021-06-28;0.024676670376482326;0.25194401244167963;-0.00923103112087776;1.2246467991473532e-16;-1.0;-0.40673664307580015;0.913545457642601;0.0;1.0;-1;1;0.0007028778944902183;0.004807880232967205;0.007575461751727909;0.0006254153148575226;0.00929360771603733;0.0072704530352187;3.4997412997336563;4.229787338089038;0.004544536457281357;0.000606550748079256;0.0009089072914562715;0.0025272947836635666;0.006463340739244597;0.004245855236554792;1.674189878392745;1.2691393432288407;3.218350133509664;3.294292332763195;-0.5779258670887898;-0.5736741165966645;3.7342678839455017;7.072269725209471;0
2021-06-29;0.014213752977468859;0.5247252747252747;-0.011303529429953484;1.2246467991473532e-16;-1.0;-0.20791169081775898;0.9781476007338057;0.7818314824680298;0.6234898018587336;-1;-1;0.0007427677873338546;0.001681197951284357;0.0023064894448788114;3.909762677405481e-05;0.003205629397967162;0.007037572819329867;3.7163735362692485;4.552923040099155;0.0016184503338053813;0.0007087172218284905;0.0013149908962168722;0.0008099625392325605;0.0038438195427877805;0.003341095474334312;1.4452656630730945;1.1301234168025032;2.96635133969021;3.237384817902589;-0.7935359160908747;-0.7874825761522389;3.3704321202016696;8.826887999595684;1
2021-06-30;0.010437842064112588;0.4756554307116105;-0.015790612156608264;1.2246467991473532e-16;-1.0;-1.133107779529596e-15;1.0;0.9749279121818236;-0.22252093395631434;-1;1;0.001726844583987441;0.0019248900062853551;0.0027472527472527475;0.0012963544940289126;0.005416012558869702;0.005106851037083595;3.8723542085306684;4.502567392304796;0.004018485031143259;0.002403846153846154;0.001908780389793048;0.00030048076923076925;0.008941129194293752;0.007311698717948718;1.69978231973033;1.4463650390128877;3.1396781683133486;3.3582973195773276;-0.25852906143190996;-0.30587874220059924;3.8463774425692114;6.004076289089232;0
2021-07-01;0.008516483516483516;0.631336405529954;-0.014970424377810458;-0.4999999999999997;-0.8660254037844388;0.20129852008866006;0.9795299412524945;0.43388373911755823;-0.900968867902419;1;-1;0.0015301918625181465;0.002275491388442073;0.0008631851532153647;0.0009808152536388247;0.0024718483932985444;0.008631174232021657;3.7158914545335775;4.443160181843153;0.0027113878288813013;0.0;0.001506326571600723;0.0023122549512415804;0.005221932114882507;0.009550618276867397;1.7525207711451023;1.9626202981116059;3.0554090366242037;3.317967159339416;-0.6134802816903149;-0.636969185576358;2.686650977581981;6.38761749051482;0
2021-07-02;0.01765605995213246;0.3622222222222222;-0.022477975763181165;-0.4999999999999997;-0.8660254037844388;0.39435585511331855;0.9189578116202306;-0.433883739117558;-0.9009688679024191;1;1;0.0006730007917656374;0.0009438414346389807;0.0017418844022169437;0.00275287085103036;0.00906571654790182;0.004679880446751612;3.403454222806806;4.159432553842446;0.005345476143337953;9.988014382740711e-05;0.0003959611958028113;0.000898921294446664;0.014650564244704019;0.0072912504994007196;2.2333325170987175;1.5048864344292299;3.1412423381024834;3.280256771567246;-0.7890697045902838;-0.7809692172272444;3.070279478267182;5.702854279032027;1
2021-07-05;0.018606492478226443;0.8170212765957446;-0.008683698461717184;-0.4999999999999997;-0.8660254037844388;0.8486442574947509;0.5289640103269624;0.0;1.0;1;-1;0.0007421875;7.803964413922273e-05;0.0019140625;0.00015607928827844546;0.00375;0.006633369751833932;3.483565964392923;3.9783621959085322;0.0001972386587771203;0.0010821446138711264;0.0014792899408284023;0.002164289227742253;0.004142011834319527;0.0035415641908509593;1.1582256115685217;1.1112662649906535;2.7238457220535226;2.9014766164986088;0.10139267044604681;0.12400654348654037;3.751504633078092;7.585197521920382;1
2021-07-06;0.00953125;0.4180327868852459;-0.011284651555855342;-0.4999999999999997;-0.8660254037844388;0.9377521321470804;0.3473052528448203;0.7818314824680298;0.6234898018587336;-1;-1;0.0007841599686336013;0.000275829458586177;0.000588119976475201;0.0015761683347781544;0.00635169574593217;0.0035463787532508473;3.703836826415555;4.304257310365231;0.0013747054202670856;0.0017554125219426564;0.00039277297721916735;0.000682660425199922;0.00864100549882168;0.009069631363370393;2.0896350976452234;2.120100908938575;2.9911410224103023;3.2501934800613705;0.2797097492528978;0.08345114526398549;3.658193005416539;4.963345587211407;0
2021-07-07;0.01823171927073123;0.2924731182795699;-0.021493662971442107;-0.4999999999999997;-0.8660254037844388;0.9884683243281114;0.1514277775045767;0.9749279121818236;-0.22252093395631434;1;-1;0.001746308937926655;0.002487660414610069;0.0006350214319733291;0.0016979269496544915;0.00750119066518495;0.00529121421520237;3.73808872207887;4.194164282923719;0.00048132460531382363;0.002685078634445723;0.0020215633423180594;0.0010548523206751054;0.006353484790142472;0.004602991944764097;2.004403833431497;1.8697042604809628;2.7688921294289206;2.9681366685274284;-0.9518909010623448;-0.9438580644002783;3.266251133369677;5.576501231435182;0
2021-07-08;0.016470868391808224;0.004819277108433735;-0.022924501715207525;-0.4999999999999997;-0.8660254037844388;0.9987165071710528;-0.05064916883871264;0.43388373911755823;-0.900968867902419;-1;1;7.956715467854869e-05;0.0034783304014073244;0.001034373010821133;0.000719654565808412;0.006086887332908976;0.006916679993603071;3.607940553789293;4.078724793572568;0.001890359168241966;0.0012266465370824684;0.0023629489603024575;0.002453293074164937;0.005954631379962193;0.006510662389130025;1.9866196456295775;1.807712024639958;2.9883205831697843;3.058707847905674;-0.40387676148858165;-0.3853421143411351;3.3599573244122056;5.306933776507193;0
