X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.20337837837837838,0.2976190476190476,0.22270742358078602,0.30176949105404655,0.2918918918918919,0.7357142857142858,0.8253275109170306,1.0,0.5047297297297297,-0.11190476190476191,0.0,0.3997346342820061,0.47364864864864864,0.7333333333333333,1.0,0.0,0.6858108108108109,-0.0,0.2838427947598253,0.2229187911374803,0.6817567567567567,-0.8452380952380952,0.5982532751091703,0.23826133308612218,0.43783783783783786,0.8142857142857143,0.22707423580786026,0.3254380272550292,0.677027027027027,1.0,0.6244541484716157,0.28878511170853804,1.0,0.0,0.0
0.9495210022107591,-0.0938722294654498,0.0,0.0,0.9064112011790715,-0.516297262059974,0.5706874189364461,1.0,0.7439204126750184,-0.4315514993481095,0.5291828793774319,0.5499984274256958,0.605379513633014,-1.0,1.0,0.5900172983173455,0.30619012527634487,-0.1864406779661017,0.7133592736705577,0.6349268752948577,0.23470891672807664,0.16036505867014342,0.22697795071335927,0.3592954867117471,0.2966101694915254,-0.7366362451108214,0.6472114137483788,0.5675420663626356,0.07184966838614591,-0.0,0.3787289234760052,0.15515647114326153,0.0,0.0,1.0
0.45078125,0.07967479674796749,0.26559714795008915,0.13475248311481922,0.51484375,-0.4113821138211382,0.5187165775401069,1.0,0.29609375,-0.16097560975609757,0.0,0.3328621374652364,0.19296875,-0.0,0.22638146167557932,0.16900595947556615,0.1671875,1.0,0.5098039215686274,0.023085419149781485,0.6734375,-0.5170731707317073,1.0,0.1628041319030592,0.39921875,0.3121951219512195,0.30303030303030304,0.03279698053237982,0.575,-0.3040650406504065,0.0213903743315508,0.0,0.0,1.0,0.0
0.06860321384425216,0.38003220611916266,0.42362204724409447,0.012218641717240738,0.24721878862793573,1.0,1.0,1.0,0.6637824474660075,0.2431561996779388,0.38110236220472443,0.5189041228818527,0.7898640296662547,-0.45410628019323673,0.5055118110236221,0.4759448018210709,0.5871446229913473,0.00966183574879227,0.13385826771653545,0.08263958241518314,0.6236093943139679,-0.16747181964573268,0.35118110236220473,0.5301766487282019,0.5222496909765142,-0.1996779388083736,0.25826771653543307,0.2804384478847841,0.41718170580964153,-0.0,0.0,0.0,1.0,0.0,0.0
0.16478555304740405,-0.05726872246696035,0.21458333333333332,0.0,0.1281038374717833,1.0,1.0,1.0,0.40632054176072235,0.8436123348017621,1.0,0.7789706248444113,0.6484198645598194,0.41409691629955947,0.4041666666666667,0.35757406024396315,0.7799097065462754,0.1013215859030837,0.0,0.15696959795867563,0.8312641083521445,-0.028634361233480177,0.3645833333333333,0.21907284665173016,0.8058690744920993,0.0,0.37916666666666665,0.22771580159322877,0.8239277652370203,-0.3436123348017621,0.59375,0.2574877084889221,0.0,0.0,1.0
0.9113924050632911,-1.0,0.4274028629856851,0.31047973329138684,0.6603375527426161,-0.0,1.0,1.0,0.6139240506329114,-0.6858108108108109,0.7177914110429447,0.569919540666308,0.4282700421940928,-0.6283783783783784,0.7627811860940695,0.2904933527483739,0.2545710267229255,-0.42567567567567566,0.010224948875255624,0.05410701579551288,0.12306610407876231,0.6317567567567568,0.37014314928425357,0.06710565828772558,0.3009845288326301,-0.35135135135135137,0.0,0.08160234242825747,0.18917018284106893,0.18243243243243243,0.10224948875255624,0.0,0.0,1.0,0.0
0.10155239327296249,0.07738095238095238,0.3946731234866828,0.016625162407968817,0.1313065976714101,1.0,1.0,1.0,0.46571798188874514,0.3134920634920635,0.20581113801452786,0.659668687743612,0.5763260025873221,0.0,0.014527845036319613,0.0,0.5847347994825356,0.9107142857142857,0.9346246973365617,0.17700303161541792,0.890038809831824,-0.45634920634920634,0.36319612590799033,0.31985166738847987,0.7373868046571799,0.18253968253968253,0.28329297820823246,0.22354915547856216,0.8007761966364813,0.2996031746031746,0.0,0.07901689042875704,1.0,0.0,0.0
0.3515292295780101,-0.37072243346007605,0.8942307692307693,0.34542078036778856,0.2311265969802555,1.0,1.0,1.0,0.4823848238482385,0.39543726235741444,0.9887820512820513,0.5663068163896161,0.6132404181184669,0.714828897338403,0.22916666666666666,0.2962968804214112,0.8091366627951994,0.1844106463878327,0.04326923076923077,0.06260842822445825,0.89198606271777,-0.2718631178707224,0.3333333333333333,0.18115399173579788,0.7862950058072009,-0.0,0.15544871794871795,0.1144686622717093,0.7363530778164924,0.5190114068441065,0.0,0.0,0.0,0.0,1.0
0.5615015974440895,,0.21906116642958748,0.12883063778525153,0.5654952076677316,-0.7891373801916933,1.0,1.0,0.17092651757188498,0.7635782747603834,0.7809388335704125,0.3877098277793714,0.547923322683706,-0.2715654952076677,0.0,0.0,0.41214057507987223,0.6054313099041534,0.35135135135135137,0.010875334237181013,0.7196485623003195,0.19169329073482427,0.24182076813655762,0.28747658417686855,0.8202875399361023,-1.0,0.647226173541963,0.06058607293382701,0.3242811501597444,0.1757188498402556,0.12375533428165007,0.007097519579684318,0.0,1.0,0.0
0.5191815856777494,0.06157965194109773,0.12894736842105264,0.020748786653564274,0.5694799658994032,0.464524765729585,0.6460526315789473,1.0,0.8772378516624041,-1.0,1.0,0.7554703733431352,0.22932651321398123,0.43775100401606426,0.3881578947368421,0.12042322723897111,0.5140664961636828,-0.06961178045515395,0.25921052631578945,0.2579458251130831,0.4578005115089514,-0.08701472556894244,0.0,0.0,0.39641943734015345,0.0,0.25921052631578945,0.25540286102213655,0.40238704177323104,0.23560910307898258,0.09605263157894736,0.12176222160544299,1.0,0.0,0.0
0.3149271844660194,0.22924901185770752,0.26262626262626265,0.22194113475471433,0.3938106796116505,-0.0,0.41792929292929293,0.9512704923131794,0.3895631067961165,1.0,0.5732323232323232,0.6285857660071249,0.7008495145631068,-0.8458498023715415,0.4015151515151515,0.36915816146677893,0.433252427184466,0.06324110671936758,0.0,0.0,0.45691747572815533,0.26679841897233203,0.3939393939393939,0.5273362170142705,0.5394417475728155,-0.29446640316205536,1.0,1.0,0.44478155339805825,-0.383399209486166,0.5416666666666666,0.266577363795842,0.0,0.0,1.0
0.9662845583277141,-0.5025125628140703,0.30935251798561153,0.24504152221236797,0.6925151719487526,0.0829145728643216,0.447242206235012,1.0,0.7444369521240728,-0.3454773869346734,0.539568345323741,0.6612109973393534,0.5482130815913688,-0.6695979899497487,0.5,0.2936814681931791,0.18138907619689817,-0.013819095477386936,0.0,0.0,0.1665542818610924,0.0,0.06474820143884892,0.04242736132387326,0.17801753202966958,0.13819095477386933,0.24940047961630696,0.1334001854390067,0.25556304787592715,1.0,1.0,0.4830220007256309,0.0,1.0,0.0
0.7403369672943508,-0.6635318704284221,0.46405228758169936,0.25221055473593873,0.3572844400396432,-0.42424242424242425,0.4215686274509804,1.0,0.08424182358771061,0.8557993730407524,0.593681917211329,0.49812773808261096,0.568384539147671,-0.4378265412748171,0.4215686274509804,0.45777366362283484,0.2859266600594648,-0.0,0.0,0.0,0.21110009910802774,0.10240334378265413,0.11546840958605664,0.3023582464700229,0.33746283448959363,0.04806687565308255,0.1437908496732026,0.24964885044725363,0.43161546085232905,1.0,1.0,0.5942318262026671,1.0,0.0,0.0
0.8033980582524272,0.0,0.0920353982300885,0.0,0.8586165048543689,-1.0,1.0,1.0,0.3112864077669903,0.19254658385093168,0.49380530973451325,0.6010170856382606,0.46055825242718446,-0.0484472049689441,0.1168141592920354,0.25431225637793803,0.3816747572815534,0.25838509316770186,0.012389380530973451,0.030007819247018182,0.570995145631068,0.0968944099378882,0.0,0.12729617440422006,0.6735436893203883,-0.5167701863354037,0.20707964601769913,0.14503244403986648,0.36589805825242716,-0.4745341614906832,0.16106194690265488,0.3386375837359662,0.0,0.0,1.0
0.9419575113808801,-0.22886866059817945,0.43729189789123196,0.22707538390486978,0.8751896813353566,-0.17815344603381014,0.26748057713651496,1.0,0.8232169954476479,-1.0,1.0,0.8051273669025698,0.5314871016691958,-0.06501950585175553,0.12097669256381798,0.13179249669044202,0.5125189681335357,,0.0,0.0,0.5125189681335357,-0.8569570871261378,0.37735849056603776,0.24662047292176337,0.26479514415781485,-0.3719115734720416,0.4983351831298557,0.43857560634108994,0.15629742033383914,-0.014304291287386216,0.195338512763596,0.6312323583405102,0.0,1.0,0.0
0.8818229994700583,0.04532967032967033,0.3446327683615819,0.020687932147735715,0.9062003179650239,-0.31456043956043955,0.6534839924670434,1.0,0.7779544250132485,0.10714285714285714,0.5423728813559322,0.6230941696760859,0.8261791202967673,-0.08104395604395605,0.0,0.0,0.7848436671966084,-1.0,1.0,0.21444586127794055,0.39215686274509803,-0.08928571428571429,0.17325800376647835,0.1955846709431244,0.3508214096449391,0.0,0.8870056497175142,0.29566611183034336,0.36089030206677264,-0.4848901098901099,0.24670433145009416,0.07230393349751298,1.0,0.0,0.0
0.21676029962546817,0.19322709163346613,0.0,0.0,0.2954119850187266,-0.0,0.5503875968992248,0.9737659496099527,0.2588951310861423,0.37250996015936255,1.0,1.0,0.3796816479400749,0.15338645418326693,0.1524547803617571,0.2750012369365754,0.44569288389513106,0.7051792828685259,0.5348837209302325,0.14290190818082363,0.6446629213483146,1.0,0.5167958656330749,0.21413021368766527,0.9129213483146067,-0.6155378486055777,0.2351421188630491,0.1809583234836532,0.7382958801498127,-0.3346613545816733,0.10077519379844961,0.03817186271653262,0.0,0.0,1.0
0.2505592841163311,0.29679802955665024,0.1642685851318945,0.0,0.3883668903803132,-0.3854679802955665,0.18345323741007194,1.0,0.21610738255033557,-0.3706896551724138,0.473621103117506,0.6344320918412208,0.049217002237136466,0.02586206896551724,0.0,0.11893926394875248,0.09082774049217002,0.8041871921182266,0.658273381294964,0.06993519791909429,0.4152125279642058,0.0,0.10551558752997602,0.10806948531389014,0.44966442953020136,1.0,1.0,0.4962801334798231,0.8478747203579419,-0.019704433497536946,0.09832134292565947,0.027519756055293904,0.0,1.0,0.0
0.8815221655551196,-0.0,0.0,0.0,0.8662220478619066,0.13947797716150082,0.17116422513492677,0.8877878395059818,0.9435072577481365,-0.017128874388254486,0.3084040092521203,0.7237142936697739,0.9254609650843468,-0.14518760195758565,0.09560524286815729,0.27483161988323995,0.8430757159670459,-0.18189233278955955,0.24209714726291442,0.32747573686604153,0.7430364848960377,-1.0,1.0,1.0,0.24950961161239701,-0.25203915171288743,0.29760986892829605,0.8435867053185532,0.11573165947430365,0.10195758564437195,0.1110254433307633,0.2359146977201781,1.0,0.0,0.0
0.49748743718592964,-0.22063037249283668,0.10861423220973783,0.0,0.36335523772709705,-0.5164756446991404,0.42134831460674155,0.7026228944216508,0.06494008504058756,1.0,1.0,1.0,0.6196366447622729,0.22564469914040114,0.4934456928838951,0.698774878316047,0.7564746810977967,0.09169054441260745,0.21722846441947566,0.4359566524808236,0.8210282180131426,-0.0,0.0,0.14745100787441706,0.8086586780054117,-0.4333810888252149,0.25280898876404495,0.20822927550266304,0.559721685349826,0.16117478510028654,0.06554307116104868,0.05008154736117836,0.0,0.0,1.0
0.4802218114602588,1.0,0.967594705613875,1.0,0.8963031423290203,0.1104868913857678,0.0730260155180283,0.9341203034199911,0.9602587800369686,-0.22846441947565543,0.22044728434504793,0.6139756277939243,0.8497227356746765,-0.0,0.0,0.23487806831189265,0.8282809611829944,-0.14606741573033707,0.04974897307165678,0.0,0.7491682070240295,-0.04353932584269663,0.040164308534915566,0.2558563481259215,0.711645101663586,-0.5449438202247191,0.6111364673664993,0.6919660591672123,0.47412199630314233,-0.9438202247191011,1.0,0.8865841384389038,0.0,1.0,0.0
0.7734072022160665,0.03910614525139665,0.09154929577464789,0.07093599620642653,0.8238227146814404,-1.0,0.32696177062374243,0.6643091507201198,0.590027700831025,-0.09217877094972067,0.6277665995975855,1.0,0.5290858725761773,0.0,1.0,0.5946171233910804,0.5717451523545707,-0.4720670391061452,0.8098591549295775,0.46587378713034455,0.43878116343490303,0.43854748603351956,0.15694164989939638,0.1040085568047224,0.5717451523545707,-0.8184357541899442,0.3470824949698189,0.21077510956495113,0.3667590027700831,-0.10893854748603352,0.0,0.0,1.0,0.0,0.0
0.7744009351256576,-1.0,1.0,0.6039633507853404,0.30040911747516075,-0.023809523809523808,0.441400304414003,1.0,0.28170660432495614,0.556390977443609,0.2450532724505327,0.5140314136125654,0.548801870251315,0.7343358395989975,0.9208523592085236,0.8933560209424084,0.8988895382817066,-0.08145363408521303,0.0898021308980213,0.5881989528795811,0.853302162478083,-0.2656641604010025,0.2648401826484018,0.5577643979057592,0.7182933956750438,0.015037593984962405,0.1476407914764079,0.46222513089005235,0.7329047340736411,0.0,0.0,0.0,0.0,0.0,1.0
0.741243961352657,0.10914681014604151,0.3311320754716981,0.159600820542178,0.792572463768116,-0.6325903151421983,1.0,1.0,0.5374396135265701,-0.4388931591083782,0.38301886792452833,0.6189923312700514,0.3565821256038647,-0.2736356648731745,0.35188679245283017,0.27764380359464264,0.24214975845410627,-0.17294388931591084,0.11886792452830189,0.0,0.16576086956521738,0.0,0.0,0.07778393979510298,0.17572463768115942,-0.26518063028439665,0.32075471698113206,0.3740324638925662,0.06310386473429952,1.0,0.8283018867924529,0.4908005056829702,0.0,1.0,0.0
0.7865519937451134,-0.3274956217162872,0.5678160919540229,0.0,0.5582486317435497,0.13660245183887915,0.9540229885057471,1.0,0.6958561376075059,-1.0,1.0,0.7435011259014337,0.17279124315871774,0.36252189141856395,0.5379310344827586,0.32819314197759597,0.41673182173573103,-0.0,0.5517241379310345,0.18084613630533306,0.3455824863174355,-0.07880910683012259,0.5379310344827586,0.17257289855485564,0.22830336200156373,0.02276707530647986,0.0,0.021256734030727132,0.31508991399530883,0.010507880910683012,0.5540229885057472,0.1272731807428099,1.0,0.0,0.0
0.771621225447083,0.08888888888888889,0.07151664611590629,0.09211313882556703,0.8792143066549399,-0.0,0.19112207151664612,0.8326795970607338,0.7941952506596306,-1.0,1.0,1.0,0.45822339489885666,0.2631578947368421,0.38964241676942046,0.886268991250971,0.6074464966285547,-0.1497076023391813,0.26140567200986436,0.05702787718248157,0.4849017883318675,-0.30058479532163745,0.3008631319358816,0.0,0.3245382585751979,-0.6690058479532164,0.5080147965474723,0.3170408670071189,0.07358545880973322,0.16374269005847952,0.0,0.45429364644753767,0.0,0.0,1.0
0.526832955404384,-0.14728682170542637,0.6643356643356644,0.2884526407770701,0.4981103552532124,1.0,0.7948717948717948,1.0,0.6976568405139834,-0.0,0.6153846153846154,0.5510450246887915,0.6976568405139834,-0.06201550387596899,0.29603729603729606,0.17797645140387644,0.6848072562358276,-0.7868217054263565,0.4125874125874126,0.10704517988044451,0.526832955404384,0.5116279069767442,0.0,0.0,0.6311413454270597,-0.9573643410852714,1.0,0.2801191964546814,0.4399092970521542,-0.5503875968992248,0.8601398601398601,0.19771995666215184,0.0,1.0,0.0
0.17477130476649014,0.37597911227154046,0.5357710651828299,0.1851354549757856,0.2720269619643717,0.8981723237597912,1.0,1.0,0.4655753490611459,1.0,0.4737678855325914,0.562406692641008,0.6779008184882042,0.9686684073107049,0.32909379968203495,0.36163656556093654,0.8844487241213288,0.0,0.0,0.09523722827076431,0.9123736157920077,-0.9321148825065274,0.2988871224165342,0.06137348432436369,0.7125662012518055,0.22193211488250653,0.030206677265500796,0.017478061391690638,0.7814155031295137,-0.12010443864229765,0.12400635930047695,0.0,1.0,0.0,0.0
0.10967741935483871,0.5963938973647711,0.43013365735115433,0.0,0.37008797653958947,-0.0,0.30498177399756987,0.7682691493066995,0.3659824046920821,1.0,1.0,1.0,0.7964809384164223,-0.6685159500693482,0.3511543134872418,0.3260300665530777,0.5096774193548387,0.17753120665742025,0.33657351154313486,0.5475096723178733,0.5888563049853373,0.6865464632454924,0.5309842041312273,0.2357739266315859,0.8832844574780059,-0.23994452149791956,0.0,0.10113337914544719,0.7777126099706745,0.15950069348127602,0.061968408262454436,0.14386101985296193,0.0,0.0,1.0
0.5060538670620213,-0.5483443708609271,0.2701329163408913,0.050858732856271585,0.2999752903385224,-0.4728476821192053,0.20992963252541047,0.4037531172881709,0.12083024462564863,-0.08741721854304636,0.0965598123534011,0.24798456964964105,0.08673091178650852,0.0,0.0,0.0,0.08673091178650852,0.3490066225165563,0.13721657544956997,0.009668928984069725,0.21991598715097604,-0.0,0.06841282251759187,0.05664475250160793,0.21843340746231776,1.0,1.0,1.0,0.5915492957746479,0.8615894039735099,0.6309616888193902,0.37323570713877985,0.0,1.0,0.0
0.08015943312666077,0.612590799031477,0.4848249027237354,0.0,0.41674047829938,0.10976594027441484,0.024902723735408562,0.48523435077929034,0.4800708591674048,-0.4979822437449556,0.4443579766536965,0.7985344268763563,0.20682019486271036,0.03631961259079903,0.31361867704280155,0.45787040951495167,0.22984942426926483,-0.0,0.0,0.12059975761675262,0.2267493356953056,0.324455205811138,0.31284046692607004,0.25106394971956825,0.4078830823737821,-0.2510088781275222,0.10583657587548638,0.1693836137651137,0.26705048715677593,1.0,1.0,1.0,1.0,0.0,0.0
0.8449430676490288,-0.3504950495049505,0.13121019108280255,0.0,0.7133288680509042,0.7079207920792079,0.37707006369426754,0.6906505164464364,0.9611520428667113,-1.0,1.0,0.7485994127192643,0.6121902210314802,-0.7584158415841584,0.5745222929936306,1.0,0.3449430676490288,-0.47227722772277225,0.532484076433121,0.8418688663936327,0.17448091091761553,-0.0,0.1554140127388535,0.9449520902557762,0.1637642330877428,-0.031683168316831684,0.0,0.7965574530561781,0.13998660415271266,0.1792079207920792,0.36178343949044584,0.6103630579810937,0.0,0.0,1.0
0.9534984789222077,-0.6148036253776435,0.27115384615384613,0.0,0.7696653628857019,-1.0,0.5980769230769231,0.879736539323533,0.4760973489787049,-0.7515105740181269,1.0,1.0,0.2553237722729248,-0.5974320241691843,0.34807692307692306,0.5314979401075198,0.07866145154280747,0.6389728096676737,0.3698717948717949,0.3257822024147707,0.268361581920904,-0.0,0.12307692307692308,0.3472696075212484,0.2635810517166449,-0.1283987915407855,0.0,0.17645298791472644,0.2194697957409822,0.5151057401812689,0.4256410256410256,0.40941298060589104,0.0,1.0,0.0
